row_index,brand,model,variant,fuel,year,km,power_kw,inventory_price_eur,ab_tier,ab_comparable_count,ab_median_eur,ab_price_diff_pct,ab_insufficient,ab_unknown_frac,ab_outliers_trimmed,bz_tier,bz_comparable_count,bz_median_eur,bz_price_diff_pct,bz_insufficient,bz_unknown_frac,bz_outliers_trimmed,median_spread_pct,ab_vs_bz_pct_gap,missing_critical_fields,sample_sufficient,confidence_flag,confidence_reasons,rank_source,rank_price_diff_pct,ab_example_links,bz_example_links,ab_retrieval_error,bz_retrieval_error
10,Volkswagen,Golf Sportsvan,1.5 130HP Automatic Comfortline,Petrol,2018,63910,96.0,13000,broad,3,12400.0,-4.8,True,0.0,0,broad,0,,,True,1.0,0,,,none,False,INSUFFICIENT,"no source reaches 4 comparables (AB n=3, BZ n=0)",autobazar,-4.8,https://www.autobazar.eu/detail/vw-golf-sportsvan-12-tsicomfortline-cr2maj/AmwPDlXjc2A/ | https://www.autobazar.eu/detail/vw-golf-sportsvan-14-tsiomfortline-servkniha-navi/AmYsuaPRIov/ | https://www.autobazar.eu/detail/vw-golf-sportsvan-15-tsi-kuze-tempomat/Amhz8e67QMr/,,,
11,Skoda,Kamiq,1.0 109HP Automatic Dynamic,Petrol,2021,113100,80.0,12850,moderate,23,14299.0,10.1,False,0.0,0,broad,4,16144.5,20.4,False,0.5,0,11.4,-10.3,none,True,HIGH,both sources usable (AB 23/BZ 4); median spread 11% <= 15%; inventory + comparable data complete,autobazar,10.1,https://www.autobazar.eu/detail/skoda-kamiq-10-tsi-joy-81kw-v-zaruke-elkufor-full-led-full-kessy-parkovacia-kamera/AmUdoxr3zRx/ | https://www.autobazar.eu/detail/skoda-kamiq-10-tsi-style/AmvRkiMqmaN/ | https://www.autobazar.eu/detail/skoda-kamiq-10-tsi-ambition/AmPiN3lWwBf/,https://auto.bazos.sk/inzerat/194376105/skoda-kamiq-10-tsi-style-dsg.php | https://auto.bazos.sk/inzerat/194374005/skoda-kamiq-10-tsi-selection.php | https://auto.bazos.sk/inzerat/194383824/skoda-kamiq-15-tsi-style-dsg-98000km-2021.php,,
12,Skoda,Superb,1.5 148HP Automatic Business Executive,Petrol,2019,92386,109.0,16000,broad,0,,,True,1.0,0,broad,0,,,True,1.0,0,,,none,False,INSUFFICIENT,"no source reaches 4 comparables (AB n=0, BZ n=0)",autobazar,,,,,
13,Nissan,Qashqai,1.3 156HP Automatic N-Connecta,Petrol,2022,79000,115.0,18500,broad,3,23500.0,21.3,True,0.0,0,broad,1,15999.0,-15.6,True,0.0,0,31.9,36.9,none,False,INSUFFICIENT,"no source reaches 4 comparables (AB n=3, BZ n=1)",autobazar,21.3,https://www.autobazar.eu/detail/nissan-qashqai-15-e-power-190-hev-tekna-116kw158hp-a1/AeMyM-70F0H/ | https://www.autobazar.eu/detail/nissan-qashqai-2021/AetwDLvzor7/ | https://www.autobazar.eu/detail/nissan-qashqai-13-dig-t-158-mild-hybrid-n-connecta/AmLpnrt3nXa/,https://auto.bazos.sk/inzerat/193523185/nissan-qashqai-n-way-13-benzin-103kwm62021.php,,
14,BMW,X1,1.5 139HP Automatic sDrive 18i,Petrol,2018,119000,102.0,11500,broad,2,16550.0,30.5,True,0.0,0,broad,3,15100.0,23.8,True,0.75,1,8.8,6.7,none,False,INSUFFICIENT,"no source reaches 4 comparables (AB n=2, BZ n=3)",bazos,23.8,https://www.autobazar.eu/detail/bmw-x1-sdrive-18i-140k-xline-at-103kw140hp-a6/AeNbL8OsfPl/ | https://www.autobazar.eu/detail/bmw-x1-sdrive-18i-at-103kw140hp-a7/AeQsVgfz4x8/,https://auto.bazos.sk/inzerat/194137635/bmw-x1.php | https://auto.bazos.sk/inzerat/194436274/bmw-x1-f48-x2-f39-orig-18-letna-sada.php | https://auto.bazos.sk/inzerat/193462843/ford-ranger-limited-22tdci-doublecab-duratorq-4x4.php,,
15,Volkswagen,Passat,1.4 148HP Automatic Highline Premium,Petrol,2017,87000,109.0,10800,broad,0,,,True,1.0,0,broad,0,,,True,1.0,0,,,none,False,INSUFFICIENT,"no source reaches 4 comparables (AB n=0, BZ n=0)",autobazar,,,,,
16,Nissan,Qashqai,1.2 115HP Manual Visia,Petrol,2018,118345,85.0,7000,broad,2,12395.0,43.5,True,0.0,0,broad,3,9700.0,27.8,True,0.33,0,21.7,15.7,none,False,INSUFFICIENT,"no source reaches 4 comparables (AB n=2, BZ n=3)",bazos,27.8,https://www.autobazar.eu/detail/nissan-qashqai-12-dig-t-acenta-xtronic-85kw115hp-a1/Ae6eUmDQMzX/ | https://www.autobazar.eu/detail/nissan-qashqai-dig-t-115-tekna-xtronic-85kw115hp-a1/AesMvkbI9WC/,https://auto.bazos.sk/inzerat/194042303/predam-nissan-qashqai-12-dig-t.php | https://auto.bazos.sk/inzerat/193523185/nissan-qashqai-n-way-13-benzin-103kwm62021.php | https://auto.bazos.sk/inzerat/194449671/nissan-qashqai-12-benz-automat.php,,
17,Seat,Leon,1.6 109HP Automatic Stylance,Diesel,2016,213000,80.0,6000,broad,5,5200.0,-15.4,False,0.0,0,broad,3,8700.0,31.0,True,0.0,0,40.2,-46.4,none,True,MEDIUM,"single usable source (AB 5/BZ 3); no cross-check; sample n=5, data complete",autobazar,-15.4,https://www.autobazar.eu/detail/seat-leon-2019/AeREeto_1El/ | https://www.autobazar.eu/detail/seat-leon-20-tdi-ss-xcellence-110kw150hp-m6/AeqdOvyuAVD/ | https://www.autobazar.eu/detail/seat-leon-16-tdi-cr-81kw110hp/AeqCm-lioiZ/,https://auto.bazos.sk/inzerat/193922157/seat-leon-st-fr-20-tdi-automat-dsg-52019-148-225-km.php | https://auto.bazos.sk/inzerat/193768729/predam-seat-leon.php | https://auto.bazos.sk/inzerat/194047107/seat-leon-20-tdi-fr-dsg.php,,
18,Suzuki,Vitara,1.4 139HP Manual Active,Petrol,2020,76000,102.0,13000,moderate,12,14500.0,10.3,False,0.0,1,broad,2,16970.0,23.4,True,0.5,0,14.6,-13.1,none,True,MEDIUM,"single usable source (AB 12/BZ 2); no cross-check; sample n=12, data complete",autobazar,10.3,https://www.autobazar.eu/detail/suzuki-vitara-suzuki-vitara-allgrip-14-boosterjet-at/AeLg31KFRhl/ | https://www.autobazar.eu/detail/suzuki-vitara-16-vvtremium-cr1maj-servkniha/AmqbrOOq3ZX/ | https://www.autobazar.eu/detail/suzuki-vitara-16-vvt-automat-sr1maj/Ae97YkHKLzC/,https://auto.bazos.sk/inzerat/194352325/suzuki-vitara-14-boosterjet-2021-66-500km-kupene-v-sr.php | https://auto.bazos.sk/inzerat/194466044/suzuki-vitara-15-dualjet-hev-2024-44340km.php,,
19,Audi,Q3,1.4 tfsi 150HP man.,Petrol,2018,96000,110.0,10800,moderate,6,22347.0,51.7,False,0.0,0,broad,1,32499.0,66.8,True,0.0,0,31.2,-15.1,none,True,MEDIUM,"single usable source (AB 6/BZ 1); no cross-check; sample n=6, data complete",autobazar,51.7,https://www.autobazar.eu/detail/audi-q3-14-tfsi-s-tronic-110kw150hp/AecOWTHiHpq/ | https://www.autobazar.eu/detail/audi-q3-35-tfsi-automat-servkniha/AerwjvgAeZj/ | https://www.autobazar.eu/detail/audi-q3-35-15-tfsi-mhev-s-tronic/AmsoP4mvIqi/,https://auto.bazos.sk/inzerat/193369896/audi-q3-sportback-40-20tfsi-140kw-quattroslinematrix.php,,
20,Mazda,3,2.0 skyactiv-g 122 hk 4-dørs man. sky,Petrol,2019,116000,90.0,10250,broad,3,17499.0,41.4,True,0.0,0,broad,5,4499.0,-127.8,False,0.83,1,74.3,169.2,none,True,LOW,83% of comparables missing year/km; best sample n=5,bazos,-127.8,https://www.autobazar.eu/detail/mazda-3-20-skyactiv-g122-vam-system/AmJznRADkEy/ | https://www.autobazar.eu/detail/mazda-3-20-skyactiv-g122-plusstylesoundsafety-at/AmN3sm0kSxz/ | https://www.autobazar.eu/detail/mazda-3-20-skyactiv-g150-plus-at-110kw150hp-a6/AeFkLwrfyn8/,https://auto.bazos.sk/inzerat/194143899/top.php | https://auto.bazos.sk/inzerat/194080069/mazda-3-benzin.php | https://auto.bazos.sk/inzerat/194410317/mazda-3-20-benzin.php,,
21,Renault,Mégane,"Sport Tourer 1,6 E-TECH  Plugin-hybrid Zen 160HK Stc Aut.",PHEV,2020,99000,118.0,11500,broad,0,,,True,1.0,0,broad,1,15990.0,28.1,True,1.0,0,,,none,False,INSUFFICIENT,"no source reaches 4 comparables (AB n=0, BZ n=1)",bazos,28.1,,https://auto.bazos.sk/inzerat/194451324/renault-megane-13-tce-160-rsline-edc-117kw-2020.php,,
22,Opel,Insignia,"Sports Tourer 2,0 CDTI Edition Start/Stop 140HK Stc 6g",Diesel,2014,343000,103.0,2400,moderate,8,5200.0,53.8,False,0.0,0,broad,7,6250.0,61.6,False,0.71,0,16.8,-7.8,none,True,MEDIUM,"moderate source disagreement 17%; sample n=8, data complete",autobazar,53.8,https://www.autobazar.eu/detail/opel-insignia-20-cdti-servkniha-nova-stk-tazne/AmKLctYEp3a/ | https://www.autobazar.eu/detail/opel-insignia-20-cdti-servkniha-xenony-tempomat/AmzCevluhom/ | https://www.autobazar.eu/detail/opel-insignia-20-cdti-servkniha-navigacia/AeXVK5kpZw7/,https://auto.bazos.sk/inzerat/193983003/opel-insignia-20-diesel.php | https://auto.bazos.sk/inzerat/193925567/opel-insignia-st-20-cdti-at6-2015.php | https://auto.bazos.sk/inzerat/194476359/opel-insignia-st-2013.php,,
23,Toyota,Verso,"7 pers. 1,8 VVT-I T2 Premium 147HK 6g",Petrol,2018,258000,108.0,7100,broad,2,8700.0,18.4,True,0.0,0,broad,0,,,True,1.0,0,,,none,False,INSUFFICIENT,"no source reaches 4 comparables (AB n=2, BZ n=0)",autobazar,18.4,https://www.autobazar.eu/detail/toyota-verso-18-valvematic-servkniha-tempomat/AmCgW-ANJjw/ | https://www.autobazar.eu/detail/toyota-verso-18-valvematic-automat-cr2maj-tempomat/Amw8fnwPKpK/,,,
24,VW,Golf,"1,4 TSI  Plugin-hybrid GTE DSG 204HK 5d 6g Aut.",PHEV,2018,177000,150.0,9900,broad,0,,,True,1.0,0,broad,0,,,True,1.0,0,,,none,False,INSUFFICIENT,"no source reaches 4 comparables (AB n=0, BZ n=0)",autobazar,,,,,
25,Mazda,Cx-5,"2,0 165 HK Sense AUT",Petrol,2022,54000,121.0,22300,broad,3,28500.0,21.8,True,0.0,0,broad,2,18399.0,-21.2,True,1.0,0,35.4,43.0,none,False,INSUFFICIENT,"no source reaches 4 comparables (AB n=3, BZ n=2)",autobazar,21.8,https://www.autobazar.eu/detail/mazda-cx-5-20-e-skyactiv-g165-mhev-advantage-at-121kw165hp-a6/Aeb41ToEYY-/ | https://www.autobazar.eu/detail/mazda-cx-5-25-e-skyactivg194-mhev-takumi-at-awd-143kw194hp-a6/AeeDQBZeklg/ | https://www.autobazar.eu/detail/mazda-cx-5-20-skyactiv-g165-newground-at-121kw165hp-a6/AeMB2q_cU0U/,https://auto.bazos.sk/inzerat/194430475/mazda-cx-5-22-skyactiv-d-110kw-rv2020.php | https://auto.bazos.sk/inzerat/194348426/mazda-cx-5-20-skyactiv-g-awd-at.php,,
26,Skoda,Kodiaq,1.5 tsi 150 dsg7 7prs style,Petrol,2019,189000,,13600,moderate,8,22400.0,39.3,False,0.0,0,moderate,5,21900.0,37.9,False,0.0,0,2.2,1.4,none,True,HIGH,both sources usable (AB 8/BZ 5); median spread 2% <= 15%; inventory + comparable data complete,autobazar,39.3,https://www.autobazar.eu/detail/skoda-kodiaq-15-tsi-act-sportline-dsg-110kw150hp-a7/AepG9p2guyc/ | https://www.autobazar.eu/detail/skoda-kodiaq-15-tsi-act-sportline-110kw150hp-m6/Aep5AQY365s/ | https://www.autobazar.eu/detail/skoda-kodiaq-15-tsi-act-sportline-dsg-110kw150hp-a7/AemT6P7YiCe/,https://auto.bazos.sk/inzerat/194395054/skoda-kodiaq-15tsi-dsg-rv2021-7miestne.php | https://auto.bazos.sk/inzerat/194142374/skoda-kodiaq-sportline15tsi-rv2652021-172tis-km.php | https://auto.bazos.sk/inzerat/194142294/skoda-kodiaq-sportline15tsi-dsg-rv2021-7miestne.php,,
27,Suzuki,Vitara,"1,6 5-dørs aut.",Petrol,2018,69000,,12000,strict,5,14199.0,15.5,False,0.0,0,broad,3,14250.0,15.8,True,0.67,0,0.4,-0.3,none,True,MEDIUM,"single usable source (AB 5/BZ 3); no cross-check; sample n=5, data complete",autobazar,15.5,https://www.autobazar.eu/detail/suzuki-vitara-14-boosterjet-4x4-automat-servkniha/AeTnsPtVy_x/ | https://www.autobazar.eu/detail/suzuki-vitara-10-boosterjet-automat-servkniha/AmN6BlP5NR-/ | https://www.autobazar.eu/detail/suzuki-vitara-10i-boosterjet-82kw-at6/AmGB_dtEO6l/,https://auto.bazos.sk/inzerat/194249701/suzuki-vitara-14b-allgrip-automat.php | https://auto.bazos.sk/inzerat/194352325/suzuki-vitara-14-boosterjet-2021-66-500km-kupene-v-sr.php | https://auto.bazos.sk/inzerat/194466044/suzuki-vitara-15-dualjet-hev-2024-44340km.php,,
28,Dacia,Duster,"1,5 DCi Ambiance 90HK 5d 6g",Diesel,2014,280000,66.0,2300,broad,8,5450.0,57.8,False,0.0,1,broad,3,7999.0,71.2,True,0.0,0,31.9,-13.4,none,True,MEDIUM,"single usable source (AB 8/BZ 3); no cross-check; sample n=8, data complete",autobazar,57.8,https://www.autobazar.eu/detail/dacia-duster-15-dci/Aeyml9vL7iY/ | https://www.autobazar.eu/detail/dacia-duster-15-dci/AmkQLZhUBJb/ | https://www.autobazar.eu/detail/dacia-duster-15-dci-park-senzory/Amel9_puXaS/,https://auto.bazos.sk/inzerat/194045923/dacia-duster-16-16v-blackwhite-4x4.php | https://auto.bazos.sk/inzerat/194380312/dacia-duster-15-dci-4x4-exception.php | https://auto.bazos.sk/inzerat/194334196/2017-dacia-duster-16i-84kw123-500km-nova-stk-72028.php,,
29,Nissan,Qashqai,"1,3 Dig-T 140 HK N-Connecta",Petrol,2021,66000,103.0,13000,broad,3,23500.0,44.7,True,0.0,0,broad,1,15999.0,18.7,True,0.0,0,31.9,26.0,none,False,INSUFFICIENT,"no source reaches 4 comparables (AB n=3, BZ n=1)",autobazar,44.7,https://www.autobazar.eu/detail/nissan-qashqai-15-e-power-190-hev-tekna-116kw158hp-a1/AeMyM-70F0H/ | https://www.autobazar.eu/detail/nissan-qashqai-2021/AetwDLvzor7/ | https://www.autobazar.eu/detail/nissan-qashqai-13-dig-t-158-mild-hybrid-n-connecta/AmLpnrt3nXa/,https://auto.bazos.sk/inzerat/193523185/nissan-qashqai-n-way-13-benzin-103kwm62021.php,,
30,Mazda,Cx-3,"2,0 SkyActiv-G 121 HK Optimum AUT",Petrol,2019,37000,89.0,15000,moderate,3,14900.0,-0.7,True,0.0,1,broad,4,16640.0,9.9,False,0.75,0,10.5,-10.6,none,True,LOW,75% of comparables missing year/km; best sample n=4,bazos,9.9,https://www.autobazar.eu/detail/mazda-cx-3-20-skyactiv-g-cr2maj-navi-tempomat/Amz7ApepdxL/ | https://www.autobazar.eu/detail/mazda-cx-3-20-skyactiv-g-cr2maj-tempomat/AmekWjQ3ArE/ | https://www.autobazar.eu/detail/mazda-cx-3-20-mt-cr/AeJ2rkXjAPSK/,https://auto.bazos.sk/inzerat/194374942/mazda-cx-3-20-skyactiv-112017.php | https://auto.bazos.sk/inzerat/193583620/mazda-cx-3-20-skyactiv-g121-takumi-89kw121hp-m6.php | https://auto.bazos.sk/inzerat/194143359/mazda-cx-3-20-skyactiv-takumi-89kw-m6-2021.php,,
31,Renault,Captur,"1,3 TCe 130 HK ZEN EDC aut",Petrol,2020,73000,96.0,12700,moderate,4,99100.0,87.2,False,0.0,2,broad,7,9499.0,-33.7,False,0.62,1,90.4,120.9,none,True,LOW,large source disagreement 90%; best sample n=7,bazos,-33.7,https://www.autobazar.eu/detail/renault-captur-13-tce-collection/AeN1GEYKPdP/ | https://www.autobazar.eu/detail/renault-captur-tce-130-gpf-limited/AmzAUA-ioQa/ | https://www.autobazar.eu/detail/renault-captur-12-tce-automat-servkniha/AmzL6v5wc-g/,https://auto.bazos.sk/inzerat/193543523/predam-renault-captur-10tce-2020-74kw-38392km.php | https://auto.bazos.sk/inzerat/194437645/renault-captur-09-tce-66kwrv-2019.php | https://auto.bazos.sk/inzerat/194267678/predam-renault-captur-09tce-66kw-benzin.php,,
32,Toyota,Auris,1.8  Automatic H2 Comfort,Hybrid,2018,282000,,7800,broad,6,11450.0,31.9,False,0.0,0,broad,1,10000.0,22.0,True,0.0,0,12.7,9.9,none,True,MEDIUM,"single usable source (AB 6/BZ 1); no cross-check; sample n=6, data complete",autobazar,31.9,https://www.autobazar.eu/detail/toyota-auris-18-i-vvt-i-hybridsd-executive-73kw99hp-a1-aj-na-splatky-protiucet/AmIFjzn5uJG/ | https://www.autobazar.eu/detail/toyota-auris-18-i-vvt-i-hybridsd-active-family-73kw99hp-a1/Ae4sVj12Z3P/ | https://www.autobazar.eu/detail/toyota-auris-hybrid-automat-kuze-tempomat/AmBmYGS_GIp/,https://auto.bazos.sk/inzerat/194370682/toyota-auris-combi-18-hybrid.php,,
33,BMW,X3,2.0 249HP Automatic xDrive 30i,Petrol,2019,139900,183.0,20000,broad,2,29745.0,32.8,True,0.0,0,broad,1,26490.0,24.5,True,1.0,0,10.9,8.3,none,False,INSUFFICIENT,"no source reaches 4 comparables (AB n=2, BZ n=1)",autobazar,32.8,https://www.autobazar.eu/detail/bmw-x3-xdrive30i-m-sport-at-185kw252hp-a8/AeazTplwzOQ/ | https://www.autobazar.eu/detail/bmw-x3-xdrive30i-2018-185kw-harman-kardon-xline/AmL5MclIzrE/,https://auto.bazos.sk/inzerat/192852073/bmw-x3-xdrive30d-luxury-line-at-195kw-rv-072019.php,,
34,Skoda,Karoq,1.5 148HP Automatic Celebration,Petrol,2021,71700,109.0,18500,moderate,9,22990.0,19.5,False,0.0,0,broad,5,24499.0,24.5,False,0.2,0,6.2,-5.0,none,True,HIGH,both sources usable (AB 9/BZ 5); median spread 6% <= 15%; inventory + comparable data complete,autobazar,19.5,https://www.autobazar.eu/detail/skoda-karoq-15-tsi-act-evo-sportline-dsg-110kw150hp-a7/AesDlf9-CRm/ | https://www.autobazar.eu/detail/skoda-karoq-style-15-tsi-110-kw-7-stup-automat/AeiHjbLkYrp/ | https://www.autobazar.eu/detail/skoda-karoq-15-tsi-act-sportline-dsg-110kw150hp-a7/AewCVipUM8K/,https://auto.bazos.sk/inzerat/194370105/predam-skoda-karoq-sportline.php | https://auto.bazos.sk/inzerat/193601466/skoda-karoq-15-tsi-110kw-2023-1majitel-41000-km-zaruka.php | https://auto.bazos.sk/inzerat/194057324/skoda-karoq-15tsi-110kw-dsg-2023-style-74tis-km-1majitel.php,,
